Consonant,ITC
Vowels,0.184211495
Vowels,0.152256715
Vowels,0.142215193
Vowels,0.375043092
Vowels,0.293251239
Vowels,0.20189337
Vowels,0.214660346
Vowels,0.316342491
Vowels,0.49888281
Vowels,0.217010316
Vowels,0.300850621
Vowels,0.241603311
Vowels,0.315718464
Vowels,0.224992205
Vowels,0.520841678
Vowels,0.332854803
Vowels,0.196634766
Vowels,0.255376906
Vowels,0.206864229
Vowels,0.231714631
Vowels,0.252921417
Vowels,0.281739487
Vowels,0.205101856
Vowels,0.377490791
Vowels,0.246630434
Sibilants,0.150351202
Sibilants,0.145130021
Sibilants,0.164208034
Sibilants,0.248877281
Sibilants,0.246371317
Sibilants,0.192114102
Sibilants,0.192071341
Sibilants,0.224344763
Sibilants,0.317693574
Sibilants,0.160437367
Sibilants,0.203284281
Sibilants,0.179321142
Sibilants,0.224249391
Sibilants,0.170101873
Sibilants,0.293868878
Sibilants,0.268137985
Sibilants,0.168296504
Sibilants,0.201504621
Sibilants,0.192187123
Sibilants,0.241250087
Sibilants,0.168001208
Sibilants,0.222628467
Sibilants,0.235453014
Sibilants,0.242079863
Sibilants,0.196221527
Nasals,0.160707067
Nasals,0.141777351
Nasals,0.174653878
Nasals,0.269146646
Nasals,0.263787013
Nasals,0.224704643
Nasals,0.248270209
Nasals,0.32587812
Nasals,0.481996181
Nasals,0.223512441
Nasals,0.305834023
Nasals,0.303804924
Nasals,0.281311503
Nasals,0.277966349
Nasals,0.489911185
Nasals,0.240883372
Nasals,0.24450073
Nasals,0.217277253
Nasals,0.384536142
Nasals,0.372569062
Nasals,0.166370737
Nasals,0.244366994
Nasals,0.241737175
Nasals,0.244362949
Nasals,0.303964118
Fricatives,0.169164715
Fricatives,0.18408176
Fricatives,0.185123556
Fricatives,0.198606276
Fricatives,0.243744122
Fricatives,0.157473898
Fricatives,0.206872045
Fricatives,0.263006072
Fricatives,0.277176637
Fricatives,0.181663147
Fricatives,0.263112067
Fricatives,0.218394502
Fricatives,0.303019272
Fricatives,0.224667072
Fricatives,0.359044808
Fricatives,0.310348284
Fricatives,0.201335905
Fricatives,0.179539784
Fricatives,0.191930603
Fricatives,0.253244475
Fricatives,0.174774734
Fricatives,0.261503032
Fricatives,0.195573646
Fricatives,0.233672209
Fricatives,0.232274193
Rhotics,0.148363856
Rhotics,0.169060888
Rhotics,0.146322969
Rhotics,0.266097102
Rhotics,0.279421107
Rhotics,0.217223753
Rhotics,0.159610677
Rhotics,0.231994383
Rhotics,0.431872136
Rhotics,0.259855475
Rhotics,0.282394347
Rhotics,0.194130513
Rhotics,0.2542628
Rhotics,0.227274601
Rhotics,0.466104775
Rhotics,0.24504688
Rhotics,0.193479423
Rhotics,0.225361082
Rhotics,0.257000527
Rhotics,0.269561206
Rhotics,0.223343592
Rhotics,0.237232281
Rhotics,0.230069663
Rhotics,0.256794763
Rhotics,0.198228751
Voiced Stops,0.199114368
Voiced Stops,0.19897938
Voiced Stops,0.189610362
Voiced Stops,0.361582699
Voiced Stops,0.267895866
Voiced Stops,0.205350398
Voiced Stops,0.198522318
Voiced Stops,0.275577983
Voiced Stops,0.398267666
Voiced Stops,0.267460893
Voiced Stops,0.33324605
Voiced Stops,0.233539904
Voiced Stops,0.268670197
Voiced Stops,0.255919098
Voiced Stops,0.487276328
Voiced Stops,0.302623223
Voiced Stops,0.168307813
Voiced Stops,0.319864243
Voiced Stops,0.22165612
Voiced Stops,0.226165576
Voiced Stops,0.243345035
Voiced Stops,0.275106903
Voiced Stops,0.250048832
Voiced Stops,0.25755509
Voiced Stops,0.253125336
Unvoiced Stops,0.171547866
Unvoiced Stops,0.205729125
Unvoiced Stops,0.17520197
Unvoiced Stops,0.272453726
Unvoiced Stops,0.265020793
Unvoiced Stops,0.208552171
Unvoiced Stops,0.202986236
Unvoiced Stops,0.214146111
Unvoiced Stops,0.366302369
Unvoiced Stops,0.22502403
Unvoiced Stops,0.230843834
Unvoiced Stops,0.281206251
Unvoiced Stops,0.210022537
Unvoiced Stops,0.234310866
Unvoiced Stops,0.364985333
Unvoiced Stops,0.282103408
Unvoiced Stops,0.21726556
Unvoiced Stops,0.222118857
Unvoiced Stops,0.196832738
Unvoiced Stops,0.235070906
Unvoiced Stops,0.211344339
Unvoiced Stops,0.217767316
Unvoiced Stops,0.174237969
Unvoiced Stops,0.223045659
Unvoiced Stops,0.229960408
